Date,Text_clean
2020-12-24,Snapchat had its best year amid the pandemic   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-24,Apple car rumors suggest new battery tech and a 2024 release  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Apple TV Is Missing the Moment  Bloomberg  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Amazon Prime Video Gearing Up for Formula One Racing   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Whats at Stake in Christmass Big Streaming Showdown   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Disney Analyst Boosts Stock Price Target to 201 on Streaming Outlook   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Disney Leads Streaming Field In TV Ad Impressions In 2020 With Disney And Hulu   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Disney Apple TV How the plus sign won the streaming wars  Los Angeles Times viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Univision Plans SpanishLanguage Streaming Service Under New CEO  Bloomberg  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,CallPut Highest  Volume Changes Calls WATT MARK FLIR MO XL  Puts XL DISCA TAN SWN IVR
2020-12-23,A Look Into Discoverys Debt DISCA 
2020-12-23,Most gaining stocks in the SampP500 today LNC DISCA and DVN 
2020-12-23,SNE Sony stock will surpass DIS Disney stock and the AAPL Apple market capitalization T CMCSA SSNLF EWJ TCEHY GE DMLRY AMD NVDA GE MSFT  DISCA FWONA GOOG ZM AMZN FB NFLX PTON TSLA DDAIF DAI  ps5preorder PlayStation5 PS5
2020-12-23,DISCA Implied Volatility expiration 01152021 maxpain options  
2020-12-23,Heavy options volume WATT ABNB MARK MGA AI EMAN FLIR APXT DISCA DASH KOS MAT YCBD ENG AWMS SNCR EOSE SPYG QSR SUNW CLNE BlackBoxStocks trading learntotrade stocks stockstowatch daytrading scalptrading optionstrading swingtrading fintwit StockMarket 
2020-12-23,Rose Above Previous Days High today CTAQU KHC PCPL FIBK DBI UTG HRI RCEL DISCA CCEP MACK EPM SNCR CWK CNXT HLNE BNO AEGN TJX ITOS  
2020-12-23,ATampT to sell anime streamer Crunchyroll for 12 billion   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,A Look Into Discoverys Price Over Earnings DISCA 
2020-12-23, just sold most of her stake in  to majority owner disca The stock is now set to snap a fourday losing streak 
2020-12-23,DISCA just got in this name Following   I like it Have fun
2020-12-23,MillionDollar Oprah Sale Sends Discovery Stock Surging DISCA 
2020-12-23,IACs Plans to Spin Off Vimeo Send Shares Surging  WSJ  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Hollywood studio MGM puts itself up for sale at 5bn  Mergers and acquisitions   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,Picture this Netflix and Amazon buy cinema chains   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,DISCA Oprah cashed out another chunk of her stake in OWN
2020-12-23,The Stimulus Bill Is A Disgrace  UKEU Transport Links Reopen CLDR SUPN OSUR MGA INFY DISCA amp moreNews Headlines Stocks StockMarket Equities Finance Investing Trading DayTrading NYSE NASDAQ WallStreet 
2020-12-23,DISCA A Discovery Communications aumentou sua participao na OWN sua joint venture com Oprah Winfrey de 73 para 95 A Variety informou que Oprah recebeu mais de US 35 milhes em aes da Discovery ao reduzir sua participao para 5 Fonte CNBC
2020-12-23,Stocks making the biggest moves in the premarket Cloudera Supernus Pharmaceuticals FuboTV amp more    Quant Trading SignalsPFE BNTX FWONA FUBO REAL AZN DISCA MRK INFY UL CLDR OSUR MGA SUPN
2020-12-23,Stocks Making The Biggest Moves PM PFE BNTX AMZN FUBO REAL AZN DISCA MRK INFY UL QSR CLDR OSUR MGA SUPN amp More 
2020-12-23,Stocks making the biggest moves in the premarket  Pharma  amp more  CLDR SUPN FUBO PFE BNTX FWONA AMZN REAL REAL AZN DISCA MRK INFY UL QSR OSUR MGA
2020-12-23,Stocks making the biggest moves in the premarket  PFE BNTX FWONA AMZN FUBO REAL AZN DISCA MRK INFY ULVR QSR CLDR OSUR MG SUPN
2020-12-23,OWNing Oprah and Amazon may be revving up a deal with Formula One  todays stocks to watch DISCA AMZN FWONA 
2020-12-23,Shares of DIscovery Spiked Higher Tuesday After Report Oprah Winfrey Took a 35M StakeRelated Tickers DISCARead more at 
2020-12-23,Buyer or Seller How Each Film Studio Tackled Dealmaking Amid the Pandemic viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-23,DISCA Oprah sells most of OWN shares to Discovery for 36M 
2020-12-23,Downgrade 1218AEGACBCAMPCECDECLBCTVAXRAYDISCADXFLEXHPHTBKIHRTLENMASMBTOCPLTRRKTSAFMTWOVIAC
2020-12-23,Oprah Winfrey has once again cashed out some of her ownership of the OWN cable networkthis time selling 205 to the networks majority owner Discovery DISCA  in exchange for 134 million shares of Discovery stock worth about 365 million on Tuesday 
2020-12-22,DISCA  Oprah sells most of OWN shares to Discovery for 36M 
2020-12-22,Oprah Winfrey has reportedly sold most of her personal stake in the OWN cable network to Discovery DISCA for more than 36M according to BloombergBefore the agreement DISCA was the majority shareholder of OWN and now the company owns around 95 of the cable network
2020-12-22,Oprah sells most of OWN shares to Discovery for 36M DISCA 
2020-12-22, Thats nothing DISCA
2020-12-22,Oprah Winfrey Sells Most of OWN Stake to Discovery for 36 Million DISCA 
2020-12-22,How Jason Kilar Became Hollywoods Most Feared CEO   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,WarnerMedia buys Youi TV ahead of HBO Max global expansion   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Oprah strikes deal with  DISCA 
2020-12-22,   There is no actual OWN stock She sold her stake in the Oprah Winfrey Network to the parent company Discovery DISCA is the stock and you can still buy it but its been flat for years
2020-12-22,DISCA Said to buy out Oprah Winfreys stake in OWN Winfrey to acquire 35M stake in Discovery  Hollywood Reporter Discovery IncMore at 
2020-12-22,Media companies streaming inventory sold out early this fourth quarter  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,COVID Bill Could Boost Smaller Theater Owners But Exhibition Giants May Be Left Out  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Mandalorian Keeps No 1 Spot The Expanse Enters Digital Originals Top 10  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,MGM Holdings Studio Behind James Bond Explores a Sale   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Free adds Disney to TV offering   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22, takes financial hit as lost TV ad money from canceled bowl games mounts  CMCSA CHTR FOXA DIS DISCA T GOOGL AAPL AMZN FB NFLX SBGI VIAC MSFT 
2020-12-22,MGM Explores Selling Studio   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx dmlry dai ddaif argdd aml mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,DISCA Implied Volatility expiration 01152021 maxpain options  
2020-12-22,DISCA NASDAQ  8K  Discovery Inc  BA00  BidAsk Size00  Volume9440237  AverageVol6806807  Outstanding0 
2020-12-22,DISCA New Form 8K for Discovery IncFrom our Stock News Alerts App
2020-12-22,A Form 8K PressNews Current Report filing has been made with the SEC  DISCA DISCK DISCB Discovery Inc  
2020-12-22,DISCA New Form 424B7 for Discovery IncFrom our Stock News Alerts App
2020-12-22,Took profits off the table FUBO and PLTR were quite a ride DISCA too Market due for correction Cash is king now
2020-12-22,Ghiblis BoxOffice Record Set to Be Slain by New Anime Giant   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,TMobile again advised to stop 5G reliability claims can keep touting coverage   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Whats in an MAU Its a Vanity Metric OTT Consultant Says   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,MGM Explores Selling Studio   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Ghiblis BoxOffice Record Set to Be Slain by New Anime Giant  Bloomberg viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Record sales expected for connected TV devices in Q4  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Record Labels Reap BillionDollar Bonanza From Tunes on Social Media  Bloomberg  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Here Are A Dozen Predictions About the Future of Entertainment  Bloomberg  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Media companies streaming inventory sold out early this fourth quarter  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Whats at Stake in Christmass Big Streaming Showdown   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-22,Does this look out of place in this list   Market Cap ComparisonVIAC 21 bnDISCA 17 bnFOXA 16 bn FUBO 8 bn WWE 4 bn 
2020-12-22,Warning for those holding DISCA  DISCK  90dayfiance has been kneecapped  no new episodes and no pillow talk AND theyre trying to launch their own streaming platformPillow Talk was adding 185 more viewer hours and its gone  DISCA on back foot 
2020-12-22,Mondays Top Flow in consumer discretionary sector Buy Flow amp Sell Flow AMZN NKE GM AZO CCL HD BBY MAR TSCO OMC CMCSA MCD SBUX DISCA NFLX DLTR ROST DHI DIS EXPE stock stocks StockMarket Investment investing consumers Trade  
2020-12-22,MERRY CHRISTMAS from Trade IdeasWere offering you 25 off your 1st month or year of Trade IdeasSALE runs from Tues Dec22 through Mon Dec28via   Coupon code is  HAPPYHOLLY25 INTC DISCA FDX NYMT GLSI DEI NUE EAF VNO FL 
2020-12-21, DISCA 
2020-12-21,My transition to buying really good companies at reasonable prices was partly cemented by watching businesses implode despite being cheap They always lacked a competitive advantage or had an eroding competitive advantageDISCALBTYKBBBYXOMSPGList goes on and on
2020-12-21,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  Discovery stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-12-21,The End of Peak TVs Relentless Growth   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,Analysis First 2 weeks drive top movie revenues  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21, DISCA MMM SCHW NVDA CSCO CNP COST BRKB ADBE WM
2020-12-21,Whats Next For The Mandalorian And Baby Yoda viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,Box Office Forecast The Impact and Implications of Disney and Warner 2021 Strategies   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,Wonder Woman 1984 Opens Overseas to Sparse Crowds as Covid19 Spreads   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,The Empires Strike Back Disney Comcast ATampT set streaming battle   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,AMC Ent Secures 100M of Debt Financing from Mudrick Capital to Bolster Liquidity   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,Facebooks ToneDeaf Attack on Apple viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21,How movie theaters will survive beyond the Covid19 era   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-21, Yeah I was doing some research I understand that its a Netflix type business for factual content  Basically Discovery  Nat Geo  History Channel content I signed up for a yearly sub too I compared it to disca Getting pumped by fintwit No fomo Wait and watch
2020-12-21,CE Evercore ISI OutperformgtgtInline 145 CLB JP Morgan NeutralgtgtUnderweight 17gtgt18CTVA Susquehanna PositivegtgtNeutral DISCA BofA Securities BuygtgtUnderperform 32gtgt25DX Keefe Bruyette OutperformgtgtMkt Perform 18 FLEX JP Morgan OverweightgtgtNeutral 17
2020-12-21,Wonder Woman 1984 sputters in China  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr
2020-12-21,Roku Welcomes HBO Max DIS NFLX TMUS CHTR CMCSA T ROKU DISH TWTR AAPL GOOG VZ ATVI TTWO VIAC FOXA PYPL SQ V MA TSLA LUMN IPG DISCA NOW ORCL QCOM AMD SPOT TSLA SHOP LBTYB NVDA 
2020-12-21,DISCA Delta expiration 01152021 maxpain options  
2020-12-20,500M market cap portfolioALSN ENDP CDK CHRS CORT CVS DLX DISCA EBIX EMEStatsTime passed 3 monthsGain 3137 Ex DividendsROI 12548 Ann
2020-12-20,  They have signed up DIS and DISCA on their network The revenue growth will reflect in next two qtrs
2020-12-20, AI DISCA acquisition targetDQ
2020-12-20,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  Discovery stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-12-20,Alphabet Twitter Top Online Media Recovery Stocks For 2021 BofA DISCA TWTR FB GOOG via  
2020-12-20,Box Office Forecast The Impact and Implications of Disney and Warner 2021 Strategies   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-20,Sonys Crunchyroll purchase puts anime at the core of its streaming play   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-20,Downgrade 1218AEGACBCAMPCECDECLBCTVAXRAYDISCADXFLEXHPHTBKIHRTLENMASMBTOCPLTRRKTSAFMTWOVIAC
2020-12-19,Whats the future of Warner Bros under ATampT   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Call of Duty League 2021 Structure Revealed  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Wonder Womans Riskiest Mission Yet  WSJ viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,DISCA in Downtrend RSI indicator exits overbought zone View odds for this and other indicators  Discovery stockmarket stock technicalanalysis money trading investing daytrading news today 
2020-12-19,Just When We Thought AMC Was SOL AMC IMAX NFLX CMCSA SPOT VZ CHTR DIS AMZN AAPL ROKU T FB GOOG DISCA CBS VIAC CNK ADBE SNOW ABCL PLTR BJ BABA PTON TSLA SPCE CCL LULU SPAQ PYPL 
2020-12-19,Wonder Woman 1984 Gets Early PVOD Release in UK  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Apples iPhone Business Doing Great in China Morgan Stanley   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Hollywoods Big Streaming Pivot Will Be Costly for Indie Films Guest Column   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,The 5 Stories That Shaped the Streaming Industry This Year viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Warner Bros Streaming Plan May Invite Piracy Bonanza   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Roku Torments Entertainment Giants in Quest to Dominate Streaming  WSJ viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Hulu With Live TV Price Hike Latest Sign of vMVPD Insanity   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,US cinemas strike back against Warner Bros by slashing prices   viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr  
2020-12-19,Cinemas considering slashing Warner Bros ticket prices  via  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr
2020-12-19,  viac cmcsa dis nflx aapl t sne roku amzn disca lgf twtr fox fb goog snap stx mgm quibi prime hulu pluto tubi hbo fb baba bidu iq twtr
